ts_code,name,industry,industry_l1,industry_l2,area,close,pct_chg,pe,pb,total_mv,revenue,gross_profit,gpr,net_profit,npm,list_date,ytd_2024,ytd_2025,ytd_2026
603171.SH,税友股份,IT服务Ⅱ,计算机,IT服务Ⅱ,浙江,56.92,1.61,3.25,-0.02,231.1,20.54,11.77,57.3,1.36,6.64,2021-06-30,68.55,96.21,-6.13
688279.SH,峰岹科技,半导体,电子,半导体,深圳,200.88,2.32,-1.28,12.59,231.01,7.74,4.07,52.57,2.19,28.29,2022-04-20,72.57,33.35,0.21
000009.SZ,中国宝安,电池,电力设备,电池,深圳,8.9,0.23,-9.64,-0.89,229.53,230.36,59.48,25.82,2.03,5.86,1991-06-25,-23.37,0.34,-11.71
600848.SH,上海临港,房地产开发,房地产,房地产开发,上海,9.1,-0.98,-22.22,-4.51,229.5,79.37,28.29,35.65,9.69,13.56,1994-03-24,-6.28,-5.41,-20.73
600548.SH,深高速,铁路公路,交通运输,铁路公路,深圳,9.0,-2.49,2.27,-1.75,228.42,92.64,28.07,30.3,11.49,12.8,2001-12-25,8.49,-32.21,1.93
605196.SH,华通线缆,电网设备,电力设备,电网设备,河北,44.7,-0.51,28.67,-13.04,228.42,,,,,,2021-05-11,486.15,281.82,26.66
002265.SZ,建设工业,汽车零部件,汽车,汽车零部件,云南,22.09,-2.34,-17.64,-0.76,228.19,45.1,7.68,17.03,2.33,5.19,2008-08-06,92.76,-13.71,-18.76
603826.SH,坤彩科技,非金属材料Ⅱ,基础化工,非金属材料Ⅱ,福建,34.8,-0.2,104.71,1.25,227.94,12.6,3.59,28.52,,,2017-04-14,-16.8,80.97,102.44
601969.SH,海南矿业,冶钢原料,钢铁,冶钢原料,海南,11.4,1.79,-4.04,-0.09,227.09,44.16,11.42,25.87,4.31,9.16,2014-12-09,78.04,69.39,-1.55
002249.SZ,大洋电机,电机Ⅱ,电力设备,电机Ⅱ,广东,9.22,-0.97,-15.41,-2.33,227.0,122.21,27.3,22.34,10.83,9.46,2008-06-19,100.74,74.26,-14.94
601677.SH,明泰铝业,工业金属,有色金属,工业金属,河南,18.23,1.0,23.26,3.70,226.78,351.35,24.86,7.08,19.6,5.59,2011-09-19,66.77,57.41,21.53
688503.SH,聚和材料,光伏设备,电力设备,光伏设备,江苏,93.7,3.11,53.61,-4.09,226.75,145.93,10.69,7.32,4.2,2.83,2022-12-09,167.91,117.06,49.13
600004.SH,白云机场,航空机场,交通运输,航空机场,广东,8.79,-0.45,-7.08,-1.01,226.52,,,,,,2003-04-28,-7.36,-4.38,-7.08
301005.SZ,超捷股份,汽车零部件,汽车,汽车零部件,上海,169.02,-3.36,8.86,0.61,226.49,8.79,1.72,19.58,0.16,1.62,2021-06-01,620.86,486.24,12.02
002048.SZ,宁波华翔,汽车零部件,汽车,汽车零部件,浙江,27.75,-2.29,-11.79,-0.89,225.89,,,,,,2005-06-03,131.64,129.68,-10.17
688333.SH,铂力特,通用设备,机械设备,通用设备,陕西,82.42,-3.07,-26.09,-14.43,225.83,,,,,,2019-07-22,2.37,95.04,-21.17
000537.SZ,绿发电力,电力,公用事业,电力,天津,10.98,-5.75,33.74,9.04,225.75,,,,,,1993-12-10,17.75,26.72,31.97
600206.SH,有研新材,半导体,电子,半导体,北京,26.62,2.58,30.94,14.30,225.47,95.42,8.59,9.01,2.65,2.56,1999-03-19,120.13,75.47,27.86
001386.SZ,马可波罗,家居用品,轻工制造,家居用品,广东,18.85,-3.23,-17.07,-2.84,225.26,,,,,,2025-10-22,-39.51,-39.51,-19.1
603565.SH,中谷物流,航运港口,交通运输,航运港口,上海,10.72,-2.81,6.77,-7.98,225.12,106.17,24.99,23.54,20.01,18.87,2020-09-25,70.43,29.78,6.67
300024.SZ,机器人,自动化设备,机械设备,自动化设备,辽宁,14.36,-2.84,-21.06,-4.46,224.88,41.22,5.14,12.48,,,2009-10-30,21.59,-18.87,-22.84
688727.SH,恒坤新材,半导体,电子,半导体,福建,50.04,-1.09,4.75,-1.28,224.68,,,,,,2025-11-18,,,
000628.SZ,高新发展,房屋建设Ⅱ,建筑装饰,房屋建设Ⅱ,四川,63.81,0.76,43.10,4.28,224.61,,,,,,1996-11-18,28.95,13.88,39.96
601997.SH,贵阳银行,城商行Ⅱ,银行,城商行Ⅱ,贵州,6.14,-2.23,4.60,6.04,224.48,129.99,,,52.49,41.08,2016-08-16,35.24,11.03,3.89
688001.SH,华兴源创,通用设备,机械设备,通用设备,江苏,50.55,9.72,67.50,13.60,224.44,,,,,,2019-07-22,46.31,92.28,64.28
688158.SH,优刻得-W,IT服务Ⅱ,计算机,IT服务Ⅱ,上海,49.2,-1.76,75.15,3.04,224.35,16.99,4.37,25.73,,,2020-01-20,212.18,257.3,60.16
002192.SZ,融捷股份,能源金属,有色金属,能源金属,广东,86.28,9.99,66.72,2.05,224.33,8.4,4.3,51.18,2.79,32.46,2007-12-05,63.27,177.21,58.43
000534.SZ,万泽股份,生物制品,医药生物,生物制品,广东,43.96,-0.11,99.82,1.13,224.2,12.91,9.26,71.75,1.97,13.14,1994-01-10,241.54,247.43,101.28
600008.SH,首创环保,环境治理,环保,环境治理,北京,3.05,-0.33,3.04,0.33,223.9,188.86,69.27,36.68,17.72,11.93,2000-04-27,26.56,3.04,1.67
688400.SH,凌云光,专用设备,机械设备,专用设备,北京,46.67,-0.91,10.12,-4.64,223.55,,,,,,2022-07-06,76.01,124.97,7.26
600343.SH,航天动力,通用设备,机械设备,通用设备,陕西,35.01,-3.77,-28.51,-1.85,223.36,8.24,0.93,11.27,,,2003-04-08,226.28,241.89,-23.37
603906.SH,龙蟠科技,电池,电力设备,电池,江苏,32.56,6.93,62.72,25.28,223.04,89.38,12.76,14.27,,,2017-04-10,167.1,226.91,59.69
920982.BJ,锦波生物,--,--,--,山西,193.89,-0.7,-17.03,5.12,222.97,,,,,,2023-07-20,,,
002926.SZ,华西证券,证券Ⅱ,非银金融,证券Ⅱ,四川,8.49,-0.7,-8.51,-1.28,222.86,46.15,,,14.7,31.81,2018-02-05,12.97,8.64,-8.81
600516.SH,方大炭素,冶钢原料,钢铁,冶钢原料,甘肃,5.53,1.65,-2.81,-1.07,222.64,,,,,,2002-08-30,6.59,18.16,-2.81
000766.SZ,通化金马,化学制药,医药生物,化学制药,吉林,23.0,0.17,-16.33,-2.75,222.18,11.7,8.44,72.13,0.34,2.92,1997-04-30,16.87,48.87,-13.53
301035.SZ,润丰股份,农化制品,基础化工,农化制品,山东,79.0,0.77,16.16,3.35,221.99,,,,,,2021-07-28,17.22,73.75,13.75
688150.SH,莱特光电,电子化学品Ⅱ,电子,电子化学品Ⅱ,陕西,55.15,3.37,104.03,11.01,221.7,,,,,,2022-03-18,152.29,160.88,102.53
301301.SZ,川宁生物,化学制药,医药生物,化学制药,新疆,9.92,0.61,-2.17,-3.88,221.22,46.16,13.5,29.25,7.69,16.64,2022-12-27,24.75,-12.95,-4.23
002262.SZ,恩华药业,化学制药,医药生物,化学制药,江苏,21.74,1.73,-9.90,-2.69,220.88,59.11,42.64,72.13,10.57,17.85,2008-07-23,-18.79,-6.45,-10.9
002531.SZ,天顺风能,风电设备,电力设备,风电设备,江苏,12.29,-3.08,79.15,-2.54,220.85,53.88,10.2,18.94,,,2010-12-31,7.2,63.87,77.09
002536.SZ,飞龙股份,汽车零部件,汽车,汽车零部件,河南,38.4,0.76,29.29,3.11,220.8,45.45,10.89,23.96,3.17,6.65,2011-01-11,194.48,239.52,24.63
301285.SZ,鸿日达,消费电子,电子,消费电子,江苏,106.53,0.37,57.17,5.48,220.52,10.19,1.47,14.47,,,2022-09-28,569.24,268.62,56.78
000811.SZ,冰轮环境,通用设备,机械设备,通用设备,山东,22.22,-0.94,19.98,15.37,220.42,70.52,18.99,26.93,5.64,8.93,1998-05-28,115.08,143.13,19.21
603236.SH,移远通信,通信设备,通信,通信设备,上海,76.53,-10.0,-19.79,-0.61,220.41,243.26,42.36,17.41,8.37,3.4,2019-07-16,48.69,13.03,-23.56
301498.SZ,乖宝宠物,饲料,农林牧渔,饲料,山东,55.08,-3.37,-15.46,-0.02,220.32,67.69,28.76,42.49,6.73,9.96,2023-08-16,40.91,-29.68,-16.55
002895.SZ,川恒股份,农化制品,基础化工,农化制品,贵州,36.33,1.74,-0.90,-1.97,220.16,83.28,25.2,30.26,12.6,16.03,2017-08-25,118.84,63.61,-3.12
002312.SZ,川发龙蟒,农化制品,基础化工,农化制品,四川,11.66,2.01,6.68,1.57,220.14,,,,,,2009-12-03,69.5,-15.38,4.01
603730.SH,岱美股份,汽车零部件,汽车,汽车零部件,上海,10.2,1.39,16.44,2.10,219.2,,,,,,2017-07-28,29.08,59.37,18.47
600435.SH,北方导航,地面兵装Ⅱ,国防军工,地面兵装Ⅱ,北京,14.46,-3.34,-6.23,-3.79,218.64,41.92,6.57,15.68,1.21,2.8,2003-07-04,19.6,54.98,-11.72
600535.SH,天士力,中药Ⅱ,医药生物,中药Ⅱ,天津,14.62,3.32,-2.99,2.60,218.42,82.36,55.06,66.85,11.05,12.89,2002-08-23,-9.7,7.5,-4.19
300364.SZ,中文在线,出版,传媒,出版,北京,29.95,-1.58,19.23,4.79,218.34,16.57,5.99,36.18,,,2015-01-21,14.53,25.37,16.13
603529.SH,爱玛科技,摩托车及其他,汽车,摩托车及其他,天津,25.15,-3.12,-15.32,-12.79,218.3,250.95,45.9,18.29,20.35,8.26,2021-06-15,9.42,-37.84,-16.36
600131.SH,国网信通,IT服务Ⅱ,计算机,IT服务Ⅱ,四川,18.2,-1.62,13.11,-0.60,218.04,106.28,18.24,17.16,6.57,6.34,1998-04-02,24.3,-0.32,10.98
600511.SH,国药股份,医药商业,医药生物,医药商业,北京,28.88,0.17,0.45,0.70,218.04,524.68,34.6,6.59,19.97,3.98,2002-11-27,5.69,-9.58,-0.59
000032.SZ,深桑达Ａ,专业工程,建筑装饰,专业工程,深圳,17.92,-2.18,-7.39,-3.40,217.73,,,,,,1993-10-28,-11.68,7.63,-12.67
688390.SH,固德威,光伏设备,电力设备,光伏设备,江苏,89.54,-2.44,44.12,2.52,217.58,,,,,,2020-09-04,-0.25,124.02,40.57
000969.SZ,安泰科技,金属新材料,有色金属,金属新材料,北京,20.7,-2.36,-1.48,-3.94,217.56,79.32,13.63,17.19,3.65,5.11,2000-05-29,126.97,96.39,-3.45
000935.SZ,四川双马,多元金融,非银金融,多元金融,四川,28.5,-0.45,14.73,4.09,217.45,,,,,,1999-08-24,60.37,103.72,12.03
603698.SH,航天工程,专用设备,机械设备,专用设备,北京,40.5,-6.03,4.52,-12.32,217.08,42.17,8.12,19.26,2.17,7.17,2015-01-28,181.41,173.52,5.47
688779.SH,五矿新能,电池,电力设备,电池,湖南,11.25,2.65,50.20,1.81,217.01,,,,,,2021-08-11,57.12,119.3,45.54
600007.SH,中国国贸,房地产开发,房地产,房地产开发,北京,21.53,-0.92,8.63,0.14,216.81,37.7,21.76,57.72,12.02,31.91,1999-03-12,29.7,-6.76,8.85
001696.SZ,宗申动力,通用设备,机械设备,通用设备,重庆,18.9,-1.51,-12.86,-3.08,216.4,123.96,16.73,13.59,6.66,5.48,1997-03-06,196.7,-17.54,-14.67
603061.SH,金海通,半导体,电子,半导体,天津,248.59,0.87,157.43,1.92,216.27,6.98,3.64,52.21,1.77,25.28,2023-03-03,298.03,419.01,133.97
688449.SH,联芸科技,半导体,电子,半导体,浙江,46.96,1.19,3.94,-3.41,216.02,13.27,6.83,51.43,1.42,10.71,2024-11-29,,,
300568.SZ,星源材质,电池,电力设备,电池,深圳,16.04,4.5,5.18,2.36,215.9,41.25,9.5,23.03,0.36,1.79,2016-12-01,8.66,72.84,4.09
688582.SH,芯动联科,半导体,电子,半导体,安徽,53.7,-13.44,-18.77,-16.07,215.87,5.24,4.49,85.77,3.03,57.93,2023-06-30,40.02,14.35,-22.07
603000.SH,人民网,数字媒体,传媒,数字媒体,北京,19.49,-0.71,2.31,-1.22,215.56,20.75,10.26,49.42,2.13,11.34,2012-04-27,-28.74,-8.01,-0.05
002461.SZ,珠江啤酒,非白酒,食品饮料,非白酒,广东,9.74,-1.81,4.84,0.21,215.55,58.78,28.41,48.33,9.04,15.64,2010-08-18,28.24,1.25,3.73
301171.SZ,易点天下,广告营销,传媒,广告营销,陕西,45.66,-4.08,12.74,-6.70,215.52,38.3,5.49,14.33,1.58,4.05,2022-08-19,140.97,67.5,5.75
000898.SZ,鞍钢股份,普钢,钢铁,普钢,辽宁,2.3,0.0,-9.09,-1.29,215.49,960.52,,,,,1997-12-25,-8.0,-1.29,-9.45
300170.SZ,汉得信息,IT服务Ⅱ,计算机,IT服务Ⅱ,上海,21.0,-0.9,10.99,-1.69,214.83,34.15,12.18,35.67,2.27,7.11,2011-02-01,157.92,70.98,2.74
002405.SZ,四维图新,软件开发,计算机,软件开发,北京,9.05,-1.31,0.44,-0.77,214.58,,,,,,2010-05-18,3.43,-0.77,-4.44
600759.SH,洲际油气,石油石化,石油石化,石油石化,海南,5.17,-2.08,65.71,0.00,214.5,,,,,,1996-10-08,106.8,125.76,70.07
688765.SH,禾元生物-U,生物制品,医药生物,生物制品,湖北,59.88,-3.19,-13.36,-8.86,214.37,,,,,,2025-10-28,,,
002120.SZ,韵达股份,物流,交通运输,物流,浙江,7.39,-0.4,9.64,8.36,214.24,514.75,38.52,7.48,11.71,2.27,2007-03-06,6.62,3.49,8.36
603786.SH,科博达,汽车零部件,汽车,汽车零部件,上海,53.01,-1.49,-32.13,-7.24,214.16,69.34,17.66,25.46,8.29,12.4,2019-10-15,-20.35,-8.84,-32.19
601333.SH,广深铁路,铁路公路,交通运输,铁路公路,深圳,3.02,-0.98,-0.66,-0.66,213.94,286.86,16.16,5.63,14.26,4.97,2006-12-22,17.97,-7.08,-0.33
600339.SH,中油工程,油服工程,石油石化,油服工程,新疆,3.83,-3.04,14.33,-1.79,213.83,996.51,73.03,7.33,3.56,0.37,2000-12-25,29.35,12.58,14.67
002611.SZ,东方精工,专用设备,机械设备,专用设备,广东,17.53,-0.9,-8.79,-2.12,213.34,52.29,14.31,27.36,7.25,14.72,2011-08-30,258.49,82.41,-8.03
002947.SZ,恒铭达,消费电子,电子,消费电子,江苏,83.3,5.98,60.13,16.80,213.25,28.58,9.14,31.98,5.32,18.67,2019-02-01,172.56,163.9,60.76
000739.SZ,普洛药业,化学制药,医药生物,化学制药,浙江,18.35,-0.7,12.78,3.21,212.49,97.84,25.79,26.36,8.91,9.1,1997-05-09,27.18,23.84,12.69
000997.SZ,新 大 陆,计算机设备,计算机,计算机设备,福建,20.96,-0.38,-25.99,-1.41,212.32,87.58,28.17,33.54,10.11,13.47,2000-08-07,11.75,11.75,-24.39
000623.SZ,吉林敖东,中药Ⅱ,医药生物,中药Ⅱ,吉林,17.75,-0.95,-9.11,-2.53,212.29,23.35,11.25,48.19,23.95,101.12,1996-10-28,27.97,10.25,-11.6
002739.SZ,儒意电影,影视院线,传媒,影视院线,北京,10.05,-0.99,-11.22,-0.20,212.26,,,,,,2015-01-22,-23.98,-16.87,-11.92
688268.SH,华特气体,电子化学品Ⅱ,电子,电子化学品Ⅱ,广东,176.8,20.0,208.07,94.59,212.16,14.19,4.38,30.87,1.35,9.05,2019-12-26,170.74,302.09,197.39
600151.SH,航天机电,光伏设备,电力设备,光伏设备,上海,14.75,-3.78,-15.95,0.89,211.51,36.05,3.37,9.36,,,1998-06-05,119.82,90.82,-23.61
002389.SZ,航天彩虹,航空装备Ⅱ,国防军工,航空装备Ⅱ,浙江,21.45,-2.37,-10.55,-4.07,211.28,29.3,5.52,18.84,0.27,0.86,2010-04-13,14.58,24.93,-11.84
603618.SH,杭电股份,电网设备,电力设备,电网设备,浙江,30.56,-2.71,279.16,26.70,211.17,94.51,10.12,10.7,,,2015-02-17,382.02,482.1,266.43
600612.SH,老凤祥,饰品,纺织服饰,饰品,上海,40.31,-2.49,-9.35,-3.03,210.82,528.23,48.03,9.09,17.55,4.28,1992-08-14,-38.53,-24.12,-10.0
601158.SH,重庆水务,环境治理,环保,环境治理,重庆,4.38,0.0,-2.01,0.46,210.24,75.24,21.63,28.74,8.09,10.84,2010-03-29,-19.99,-4.64,-2.23
688708.SH,佳驰科技,航空装备Ⅱ,国防军工,航空装备Ⅱ,四川,52.56,-1.9,-15.57,-1.55,210.24,,,,,,2024-12-05,-22.25,-10.61,-16.72
601918.SH,新集能源,煤炭开采,煤炭,煤炭开采,安徽,8.11,-0.49,23.63,8.13,210.13,122.8,49.15,40.02,21.36,18.7,2007-12-19,53.6,21.41,23.07
688388.SH,嘉元科技,电池,电力设备,电池,广东,46.06,-2.0,12.40,-7.99,210.03,96.43,4.77,4.95,0.57,0.57,2019-07-22,134.34,222.78,7.62
001287.SZ,中电港,其他电子Ⅱ,电子,其他电子Ⅱ,深圳,27.63,3.1,21.93,2.45,209.99,,,,,,2023-04-10,35.69,44.9,19.87
002565.SZ,顺灏股份,包装印刷,轻工制造,包装印刷,上海,19.8,0.2,8.02,4.65,209.88,,,,,,2011-03-18,486.67,564.21,11.8
600114.SH,东睦股份,通用设备,机械设备,通用设备,浙江,33.24,1.16,8.81,4.69,209.74,60.37,15.21,25.19,5.36,11.29,2004-05-11,121.6,116.55,8.73
688300.SH,联瑞新材,非金属材料Ⅱ,基础化工,非金属材料Ⅱ,江苏,87.0,-3.39,40.12,-8.47,209.67,11.16,4.54,40.66,2.93,26.23,2019-11-15,124.0,78.5,36.53
300409.SZ,道氏技术,电池,电力设备,电池,广东,26.71,0.38,18.76,0.23,208.87,81.56,18.44,22.61,5.07,6.89,2014-12-03,155.11,108.95,-1.04
603613.SH,国联股份,互联网电商,商贸零售,互联网电商,北京,28.95,4.4,3.39,4.14,208.73,,,,,,2019-07-30,29.81,12.28,2.7
000591.SZ,太阳能,电力,公用事业,电力,重庆,5.31,-6.68,21.32,-0.56,208.47,49.57,23.09,46.58,8.23,16.66,1996-02-08,0.99,19.76,19.95
300558.SZ,贝达药业,化学制药,医药生物,化学制药,浙江,49.41,-0.98,5.83,12.12,208.02,36.09,28.71,79.53,3.05,7.93,2016-11-07,-2.8,-6.4,1.04
000592.SZ,平潭发展,农林牧渔,农林牧渔,农林牧渔,福建,10.73,0.19,-30.32,-1.92,207.3,13.2,0.91,6.9,,,1996-03-27,317.51,258.86,-29.55
300773.SZ,拉卡拉,多元金融,非银金融,多元金融,北京,26.68,-1.37,-6.32,-1.15,207.3,55.49,14.05,25.33,11.71,21.24,2019-04-25,82.99,60.43,1.37
603233.SH,大参林,医药商业,医药生物,医药商业,广东,18.19,1.17,3.23,4.60,207.18,275.02,94.38,34.32,12.35,4.94,2017-07-31,-25.08,30.02,2.42
600623.SH,华谊集团,化学原料,基础化工,化学原料,上海,9.75,-0.81,26.46,-2.50,206.99,464.37,35.15,7.63,5.55,1.21,1992-12-04,56.5,47.95,24.68
601975.SH,招商南油,航运港口,交通运输,航运港口,江苏,4.42,-2.0,46.36,2.31,206.86,58.2,16.8,28.87,13.11,22.74,2019-01-08,,,
000833.SZ,粤桂股份,综合Ⅱ,综合,综合Ⅱ,广西,25.79,3.28,32.53,2.34,206.84,30.59,10.86,35.49,4.8,15.45,1998-11-11,416.94,129.29,30.65
002151.SZ,北斗星通,军工电子Ⅱ,国防军工,军工电子Ⅱ,北京,38.08,-3.18,-16.18,-1.04,206.77,22.13,7.82,35.35,,,2007-08-13,22.28,48.69,-23.79
600776.SH,东方通信,通信设备,通信,通信设备,浙江,16.45,-2.61,-0.30,-1.73,206.61,,,,,,1996-11-26,48.09,54.33,-9.37
300718.SZ,长盛轴承,通用设备,机械设备,通用设备,浙江,69.01,-0.13,-19.15,-4.75,206.34,,,,,,2017-11-06,286.01,114.59,-18.74
600338.SH,西藏珠峰,工业金属,有色金属,工业金属,西藏,22.57,9.99,50.07,3.96,206.29,24.3,12.97,53.36,5.12,20.2,2000-12-27,89.11,118.81,47.13
300827.SZ,上能电气,光伏设备,电力设备,光伏设备,江苏,37.03,-4.95,8.21,-1.65,206.26,56.3,13.29,23.6,4.63,8.19,2020-04-10,77.88,24.26,6.1
300140.SZ,节能环境,环境治理,环保,环境治理,陕西,6.65,-0.6,-1.77,5.89,206.08,59.87,21.85,36.49,8.71,14.93,2010-11-12,-8.9,17.28,-7.51
688363.SH,华熙生物,美容护理,美容护理,美容护理,山东,42.75,-0.56,-2.13,-1.04,206.06,41.99,29.53,70.33,2.92,6.93,2019-11-06,-34.42,-15.8,-4.49
300144.SZ,宋城演艺,旅游及景区,社会服务,旅游及景区,浙江,7.84,1.69,-4.27,-0.13,205.8,22.58,14.62,64.76,8.18,37.71,2010-12-09,-17.91,-12.11,-4.39
603663.SH,三祥新材,化学原料,基础化工,化学原料,福建,48.65,-0.16,37.62,6.67,205.79,11.66,3.11,26.67,1.18,10.58,2016-08-01,346.33,203.4,36.58
600927.SH,永安期货,多元金融,非银金融,多元金融,浙江,14.1,-2.96,-12.26,-1.61,205.3,18.51,,,6.52,35.22,2021-12-23,-9.2,11.55,-11.93
688561.SH,奇安信-U,软件开发,计算机,软件开发,北京,30.09,0.13,-15.43,-0.50,205.21,,,,,,2020-07-22,,,
000598.SZ,兴蓉环境,环境治理,环保,环境治理,四川,6.87,-0.58,-4.18,3.78,205.0,,,,,,1996-05-29,24.84,-4.89,-5.37
603005.SH,晶方科技,半导体,电子,半导体,江苏,31.4,-0.92,13.52,0.51,204.73,14.74,6.94,47.1,3.7,25.05,2014-02-10,46.18,19.96,10.76
601187.SH,厦门银行,城商行Ⅱ,银行,城商行Ⅱ,福建,7.74,-3.25,5.45,2.79,204.26,,,,,,2020-10-27,79.58,50.29,5.59
000029.SZ,深深房Ａ,房地产开发,房地产,房地产开发,深圳,20.17,-0.79,-8.40,-0.98,204.12,14.83,4.13,27.86,1.0,6.71,1993-09-15,75.09,36.19,-9.23
002361.SZ,神剑股份,塑料,基础化工,塑料,安徽,21.46,-6.66,49.65,14.45,204.08,,,,,,2010-03-03,460.31,305.67,56.64
601966.SH,玲珑轮胎,汽车零部件,汽车,汽车零部件,山东,13.94,-0.64,-4.06,-1.90,204.08,,,,,,2016-07-06,-23.64,-19.8,-4.85
300638.SZ,广和通,通信设备,通信,通信设备,深圳,22.64,-12.92,-23.62,-12.21,203.53,69.88,11.45,16.39,3.47,4.95,2017-04-13,25.62,19.97,-25.72
001339.SZ,智微智能,计算机设备,计算机,计算机设备,深圳,80.74,10.0,57.97,12.81,203.46,40.87,8.23,20.14,1.71,6.66,2022-08-15,149.35,127.69,51.97
600667.SH,太极实业,工程咨询服务Ⅱ,建筑装饰,工程咨询服务Ⅱ,江苏,9.71,-1.92,21.83,-2.41,203.13,306.82,23.48,7.65,4.48,1.81,1993-07-28,43.43,47.68,16.99
601139.SH,深圳燃气,燃气Ⅱ,公用事业,燃气Ⅱ,深圳,7.06,-0.56,6.97,3.82,203.12,298.01,52.56,17.64,14.08,5.06,2009-12-25,5.85,6.81,6.65
600906.SH,财达证券,证券Ⅱ,非银金融,证券Ⅱ,河北,6.25,-1.11,-6.30,-3.25,202.81,27.0,,,7.47,27.68,2021-05-07,-12.83,-6.44,-7.13
002044.SZ,美年健康,医疗服务,医药生物,医疗服务,浙江,5.18,-1.52,-1.89,-2.26,202.75,,,,,,2005-05-18,-12.32,14.42,-5.13
688281.SH,华秦科技,航空装备Ⅱ,国防军工,航空装备Ⅱ,陕西,74.18,-2.47,0.60,-3.15,202.51,,,,,,2022-03-07,5.21,18.35,0.94
002290.SZ,禾盛新材,家电零部件Ⅱ,家用电器,家电零部件Ⅱ,江苏,81.35,10.01,78.01,9.19,201.75,25.55,3.8,14.87,1.63,6.2,2009-09-03,478.18,382.79,64.71
600171.SH,上海贝岭,半导体,电子,半导体,上海,28.44,0.78,-8.99,2.05,201.64,31.74,8.76,27.61,2.36,7.44,1998-09-24,106.09,-22.76,-11.29
001301.SZ,尚太科技,电池,电力设备,电池,河北,77.24,3.01,-9.99,3.44,201.6,79.43,16.85,21.21,9.46,11.91,2022-12-28,126.56,22.19,-13.08
688114.SH,华大智造,医疗器械,医药生物,医疗器械,深圳,48.3,-0.62,-20.51,-2.54,201.41,27.8,14.71,52.92,,,2022-09-09,-44.49,5.78,-24.35
002217.SZ,合力泰,光学光电子,电子,光学光电子,福建,2.69,-2.89,-11.80,0.37,201.19,16.85,2.94,17.45,0.23,1.76,2008-02-20,0.37,18.5,-12.38
000050.SZ,深天马Ａ,光学光电子,电子,光学光电子,深圳,8.18,-1.68,-9.41,-1.92,201.06,362.27,58.85,16.24,1.67,0.31,1995-03-15,-21.57,-6.41,-10.11
600120.SH,浙江东方,多元金融,非银金融,多元金融,浙江,5.88,2.08,-4.17,2.62,200.8,16.31,5.0,61.06,9.35,119.21,1997-12-01,70.58,33.55,-10.31
000762.SZ,西藏矿业,能源金属,有色金属,能源金属,西藏,38.5,7.78,46.56,4.51,200.59,3.52,1.13,32.06,,,1997-07-08,37.11,87.71,40.61
